time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W51,Hambou,0.0,50.43813291859347,0.0,42.810907102006716,33.86508478666492,0.0,36.94590660620649,33.25206526558344,32.49347168351108,29.971305771255803,36.368916942741976,57.405103990809565,21.251654724465162,15.545262310841483,59.87137929511991,24.002067014017683,20.09561018793683,29.779215366218278,3.718261550722808,38.81254036595675,27.377711934986202,0.0,0.0,51.033696612392454,28.231883103596786,23.78807650445443,57.131747845716816,13.94887545426349,39.83874780662454,29.6803357519283,53.21422945532912,84.07816296783162,59.7912202673853,48.05648871687258,18.587109742948307,40.478107041056575,0.0,5.414591560026615,66.60589698119338,42.36913365493953,51.44307103391115,0.0,45.93312084210713,26.354500909502775,57.73027248111576,15.15607506768107,8.428421765069288,41.84786814808957,26.828569026353794,55.88317589571544,34.89463999660023,10.078940486870685,23.19318532646598,22.330956443227002,0.0,89.98897510649834,48.46157882791586,45.97451589981136,81.80720873676772,57.36778779872978,30.42737854353736,43.47731299226448,5.116256045530026,34.7428884595011,28.10250608706291,60.1896973779851,11.681353785922472,40.3569845578486,60.31084416669722,1.5806029005376843,20.454737104250054,37.1520229896298,24.65792280143068,51.54692754183296,36.71627916021877,64.33102775777803,10.179328008777482,0.0,0.0,54.95988028404079,6.202250503818348,4.1580907292098885,4.787232737500705,16.511159441750245,72.83599470247555,58.08855831007966,15.41618634688573,38.28336403163918,11.383448213415836,34.58447564449601,30.2152893352391,62.599478352602276,29.173818189229323,45.2199190442284,63.72336972329706,16.40368359217574,62.68753709509196,26.38777819746991,12.158068061549265,19.29809192809087
2025-W52,Hambou,0.0,0.0,31.644429729103745,78.81647753309001,15.664680285789073,24.048261268200548,14.895307350646215,11.092926250589564,0.0,34.04372339121631,0.0,49.39219370422086,19.30285198932531,47.2611580272404,0.0,57.10691286659617,0.0,18.866840328314993,21.877570646208873,58.251797978596194,47.35520139394069,9.610024298856871,20.075797345734987,1.0415179652482252,4.206848261476598,23.878833341956955,6.325508630580817,0.0,23.862863459287606,23.50951640732806,50.01033544239602,0.0,72.31747622975375,57.44913997513835,46.31332164602942,61.541167512375814,62.900415812656476,0.0,31.17693946130921,4.309903241184582,0.0,49.43264843493543,15.430818937979264,6.8278202345443475,36.158140518034294,32.798404284488726,32.11467291399347,20.58321864120885,28.87943027773107,42.967046940054345,43.93145660312257,19.253838092336576,53.68569259403878,46.17907556850732,39.471126807611505,14.600425981734894,27.531848305439134,23.12264319410428,33.59249245231257,20.920092060596986,23.08367773405115,26.914514719951548,30.577576635382435,0.1293993883233533,9.895280250848128,7.7167385510515345,56.555125186310235,35.75288655174971,40.58665674871071,36.84125719227206,8.533178234786162,0.0,27.964550057424052,2.797129087645125,21.824844385181937,46.793999805008156,0.0,14.504025848117038,0.0,19.1100372761272,9.813041857454035,44.69146305060714,62.14857671211855,6.726055195607394,0.0,32.112741075350776,26.784894932960967,0.0,3.990720226480075,0.0,44.2464846067685,60.732334773165775,2.604085222052973,21.89267336496018,53.93743286266326,23.82030819825367,18.379963216671655,8.307592035236949,5.90294169642776,27.296754769940932
2025-W27,Mbadjini Est,171.81620089771005,93.08695674309838,20.622833589369023,78.36991722125849,114.08623696433582,31.024489845983908,53.41745225781123,30.200654305308674,149.9648173898774,82.67657229539267,118.21409008840887,111.52505359027171,78.08639004629208,56.10653361653456,63.48610455881272,17.57455125339723,158.25148542818624,110.98146711777605,166.97077701812907,140.60247944499142,100.60991774669301,25.104016678045625,79.35688558359124,80.83334615583773,31.13724311452863,152.0281146914823,26.378444155608193,99.19655155362324,117.45440200060365,82.44929978133774,114.61861753267362,145.48584083044867,49.795770502703455,83.27795595025577,107.45022140670704,120.21001036981967,87.37008691674859,162.21562119226166,81.33095430495558,52.397604459873364,125.20644903163502,34.04504752883639,118.03818817760806,110.84337307950172,126.79305960374957,73.79830303958938,130.25659603999844,15.822872691927529,123.8671819122702,153.31448830320608,111.84331467684441,48.00037767689399,162.83784358536067,99.35450663031739,174.08929975027877,102.88010433698375,131.74281156407537,116.38179136125527,58.06026903464932,69.53062405188001,135.09955282472578,105.94109035997343,135.56144830885228,90.07261302344065,95.92308467277876,49.844608471158935,71.57498872377572,81.38592265710199,0.0,109.85412175716874,24.396386578021506,118.18444311611933,101.6761564496831,163.6882829601954,6.053394989815359,106.39411066342772,190.04874189924354,109.09262338431941,70.40673300584817,130.69017732894375,76.81858038785103,0.0,0.0,49.81673326646005,72.28098737922642,119.11424145361859,106.60380662987967,102.5729317013152,137.61545031985466,68.1441325945165,113.18821547534316,100.0888508902745,59.55295658680604,108.35434843345968,94.13274494407523,64.61695483055684,74.10752239250328,133.38911929752507,57.45267865417522,67.77891703630549
2025-W28,Mbadjini Est,24.194395366716762,109.31087502025918,86.45197457099573,69.54316291329005,80.46098837861881,8.133052767400827,63.72457896916593,92.16265622346747,153.14450948200707,60.7874167011743,172.554154608317,160.33210683113577,131.78936162279038,47.027918195382924,100.27141383477083,121.74341500677838,141.16532197137795,19.296840549238212,84.51233428014191,114.6290229923421,114.0749230151417,137.72068080260857,47.92166516484767,0.0,134.93542408748607,138.43153586233439,101.32880959292993,55.311556113809374,52.99610848046785,175.22489954521268,56.29000316518367,105.48031220010046,28.294516480478336,23.9859598457043,57.79544204623929,152.43463473346463,49.00233880760179,202.35037493268285,175.4030767277768,37.160356106268964,128.7474426661768,113.97410787293934,115.06272147534659,149.5086608102602,119.85015135292164,86.55598474303508,126.18583321435472,93.05185299410122,98.65779851206882,140.60611543537388,78.52586134894845,80.16304230421444,80.78213255824812,133.3400837639416,44.64656999164406,164.54556511704823,219.89543695363156,25.238020099224983,157.0581562317497,62.24358328388006,131.2720869274006,97.17324989253106,159.18385404461873,175.92876512585593,162.69329276407467,48.9568954649874,101.6183478875219,77.49277503488847,196.31880390197648,40.00544531181255,103.3918303504446,104.16343867284634,131.1512767007715,25.43359754677988,39.634429038365774,216.059152426394,199.3205330478138,90.49631687746563,161.4408425281788,142.6003584599663,75.4505869298129,0.0,85.89670626177784,72.21078115422057,138.69295945801724,90.87488393971034,149.65637546557195,16.62321628459118,53.338850713314585,137.5225614978565,95.51817691186271,112.1260828888491,22.063094403410858,137.736234466898,152.24579483097693,46.89255173894561,60.03896643663921,128.02164366996246,166.63658498367874,22.17385306135482
2025-W29,Mbadjini Est,56.04336900448319,119.06334185169779,32.217277968489284,94.30754418506399,100.53434383595949,111.07738077988617,28.831512783149606,64.2322092271487,61.491153569462966,68.22968913322673,122.56731903870879,93.19839505254569,85.56236067131442,77.77437741362982,80.70117262668478,174.26939532528687,44.90440700599058,60.906090598020086,163.07934120161823,138.10957744974178,103.59839224571127,82.83424846418724,54.68077801385726,65.01645125652966,79.0051251261671,125.06314162485151,64.28670280039424,132.18317683451522,62.60647557846781,153.92968871990888,118.39965193168955,86.80477741800829,107.00679165483008,60.7466205985656,142.27450440926407,22.639314850779414,56.322261756313495,183.32295123012534,168.1576953722626,22.656261003593173,67.09356525824342,167.67381525636233,124.5380345900679,167.14981214136697,136.29158584851317,70.89400239793025,147.9413928533461,208.67979018452075,143.40780536819244,140.3571228715948,85.24088248529456,121.47708460190985,104.60894158682143,152.1480389130091,106.10231671877963,53.173868851169935,172.3904808542564,103.0789028902636,43.002158628167365,110.30670964495089,217.2354330442979,182.1220515163083,162.84556076255063,128.70904156644804,146.86795677253434,71.83449158047132,87.20924454563043,127.95493867172456,158.20249851504374,97.05495165112063,48.00069369321541,121.17719459397627,105.6396611843099,106.32713015674807,0.0,160.46975879076058,141.75398271618516,131.00776244021586,141.7872897803365,78.23841174155199,76.6300292390718,2.776293369160001,88.50714666070286,64.8360105926298,154.93035084092523,160.37587204415206,110.46263215034081,29.972177500113744,71.0039997059581,188.6566855069808,128.02817763937674,132.93358113864855,96.47625691660073,106.01129744572577,147.40158670792124,157.03950566321163,23.58595691311855,146.64171341014028,106.3423003004094,0.0
2025-W30,Mbadjini Est,102.71178491647818,132.21746140674864,233.27252927463954,54.693134856138265,63.874096487587536,67.03447092327463,0.0,61.322242595216,208.94678997931928,62.71002748500645,128.10023588540065,116.76682979251524,0.0,32.36834318345066,43.917695046083125,155.3030803335976,66.81956100791133,77.09718595674406,116.84848356741483,86.30343714336107,152.48667666944067,94.71116650721083,142.9483378056651,27.584854915000918,132.67821838699172,97.74510538587275,54.20882772487877,97.04505273656856,63.33406873864005,122.29623937012299,23.015111188529097,84.61403033484305,42.813163807704136,13.078044451492218,92.98607018197724,123.97271806826694,120.2644017458254,143.71266220973894,78.85056593496222,91.24202675977631,75.05536148010349,80.71725466609524,177.13013349038735,33.68123398125501,177.63347574226628,54.485480249699,126.64160388830831,164.18847469271282,132.17236628508567,154.12783602123045,214.83984202014835,58.429079603970834,111.52014414321407,224.62797662681623,121.61893819074858,83.90950229266936,103.77775680654577,72.70850988274262,76.85758182791943,102.96360731247665,131.77887232597473,171.78197551783057,154.24671241727097,85.83852888099979,83.3841991196952,59.18121894978026,79.59686283515155,0.0,219.86091218387983,103.85326656912721,77.92589837062378,110.57129435867549,147.47605185999527,46.610577401336,12.8095879346005,133.1614184138372,143.12572715828293,107.0001813573236,120.06083902011713,43.61474236849445,87.69545610747726,0.0,148.1646858767235,111.94359897968627,97.905755769244,25.572362674036775,94.43205096030283,90.07499369409734,35.76351414147713,113.05571292840739,67.13427365423017,220.88012156284,22.066395148116577,101.77508697251236,102.59476945982,89.04690912442695,17.2671390750328,60.31112432615734,73.03614950337517,101.01785916789514
2025-W31,Mbadjini Est,142.123378475068,124.46321090074844,159.80967474037467,0.0,109.51379612056671,32.599280875248965,170.12410999826852,137.91579446222158,168.4893285255838,0.0,122.34651023063046,147.07630564814102,153.0193014678957,92.9823887867192,54.19890735835955,179.8372987483038,50.16846620913769,68.73737864575799,76.49465942645386,157.5529394313615,85.97245087159439,101.32960488717497,105.64908129931558,55.69643835634059,89.01658531739076,82.19810789796001,0.49110747497904583,150.26479969816168,30.531324871955874,134.8947996461707,35.59522904200428,122.3571334530154,46.763928311315766,93.26632461496871,119.97452482595546,72.58736807193489,110.58909680161125,130.12538849275506,118.83226041392149,16.261050324261774,113.80104899561606,100.49549062790004,146.08733242132598,53.829241092935035,132.8174181830469,69.46751921118067,213.36315044803212,80.31960006599806,104.71972715692144,122.8099059947153,107.85257042393978,164.7078269328723,126.00865412393873,180.42011383640045,148.18529637144195,117.19491305304159,157.3620542373669,88.75850409875646,109.95752465520985,114.66633312540714,152.86218959689904,64.2384450242183,176.6303927425193,136.38116633390513,92.96237353837287,141.90832818413315,175.40768942420053,111.627609748286,147.3513060707091,86.25418357891044,154.86853608452043,194.2950836800158,26.38050580510476,110.20906091531721,11.637913209318455,140.3786518338076,125.56097624886625,83.95141060470598,182.6105072371106,119.05217044415171,88.34192334404328,0.0,161.38256151606052,100.95011368966834,89.69699162016582,142.447890929395,156.10030295268652,16.64600298833686,141.28496770433085,193.01567206584247,103.40740762827696,150.2716689251781,63.92377226234248,208.11367649005888,155.2650398517548,138.66169503789067,89.22779394334968,116.50309736990141,106.39801560584841,27.51717138313387
2025-W32,Mbadjini Est,128.2242974350854,138.2283035749839,144.6932048358509,43.45560719507134,78.83496642477147,83.52493074230888,0.0,214.76372762017502,126.74591759724184,0.0,163.33287287424875,121.9319109283507,156.9114010476844,0.10220391267492346,0.0,122.81553549059511,21.225023302564594,45.77249897588172,134.74820604574288,98.75249966791274,121.12740999330876,64.90834688315482,124.491213891446,5.525382859190017,172.23336767058098,89.56368683028352,7.8516679724756955,77.42110515069493,11.862849399075841,160.81166591247822,92.09284330830918,86.42084165935877,68.24818370809443,119.36796113656055,87.63172015451187,111.7882024953804,85.21334074559768,179.70157707753452,139.7687002183338,25.436001337565898,168.74445546243066,116.96643890940163,99.85615191832349,13.274008033831336,140.55976948022916,92.79687073584084,114.17169778134024,153.4082372879543,70.20926851211023,91.55119455481989,55.1655662242258,9.102709416841662,162.92175304783945,198.15731744252616,96.74970324315419,107.16889662453096,105.24131948776142,78.9354184498226,197.7190247251678,197.00031093631833,107.57068636992402,1.689335428255589,126.21753462151749,136.9415117916146,123.45478464293502,195.26127638818178,97.15238948527178,92.67441588304656,50.30698557930685,69.8301618850012,38.396049798663185,91.43423709184866,179.9339443712072,138.5881435969706,37.92694957458736,119.23885476912821,72.82942575913646,71.6993644235946,175.49331665314722,113.67691021665051,34.877785752650986,10.326347066912533,119.80789109062272,59.76041563898556,25.022245437473984,143.6727083317018,132.3722933724565,80.97144523474545,239.47020929820928,65.46064695116546,239.54054122054836,203.6025609337726,93.36583156804033,114.50044870812472,154.65797990628153,200.02064199612158,90.51714142289127,160.4576221928748,179.33828052405107,112.29420429649778
2025-W33,Mbadjini Est,62.181384866915195,169.56494512166142,147.31811181309757,138.08815390739915,114.60547039839739,136.44659516750758,86.75329423194815,154.29552911502958,133.79217679612162,21.443771242558896,166.0012873927294,141.63767576106613,94.72434308552823,125.91819883685385,0.0,164.11859698825054,0.0,112.61040961451218,80.1261127264523,93.06248501490057,102.50430986579045,97.28904588573792,45.77066126732706,86.73204124151574,113.6336956053,88.81878044089703,80.2852994686998,101.5910239542436,21.54499514401091,156.43556102009273,85.946765862766,81.5248866520268,128.74499552710526,103.5751062049502,57.500629682916,152.42530360230936,84.2074230910016,160.5409911902687,150.0819207272316,60.24391084101665,193.8757538396439,133.2439980410246,124.49178555317341,146.32995546453864,200.30250338947695,134.63427833590566,213.06778790737667,79.23070568191164,71.82170897818091,168.1641386040516,125.71098338154353,65.79987022155244,135.57519393285466,199.2899720217599,92.84002977423984,106.48156174985017,150.0963347759193,70.18379463057059,102.26738190545903,110.52776735522009,46.420916843932986,206.6537454966826,178.2075365561057,206.50795846395414,121.527182233983,115.88546129270007,118.14376074424754,29.866054070108063,173.04662078869006,210.47149202625053,0.0,143.03980997638567,192.45236565771674,115.86405410900319,52.745977245144346,134.85069354259338,49.23602599483649,43.43849147032624,188.7589179416762,57.536049878913246,164.61694647695026,43.99761121356295,125.68953385790132,70.62252947797694,65.00626926809187,152.2205471821386,139.2558817104676,71.2981839050335,140.85352383981783,120.01356211782604,96.1741749583961,138.43478040462028,70.57192505144523,146.67143133958675,60.19584774666983,173.285706022337,65.7010913481919,99.44775691024233,214.505549994899,66.67615850407189
2025-W34,Mbadjini Est,140.5435702524211,166.0370543367462,130.40809404643724,106.37604702792184,129.46411321356862,36.12213185655837,138.64924230164237,149.84986106084557,57.19836856060476,0.0,123.6780330452692,138.4476125764914,101.47570277523583,56.03733216085987,19.83660632026539,127.324933938449,73.71966697821838,109.96765696261092,75.26869477677462,0.0,151.5955444005659,6.584663976702984,29.064084265215953,105.75682938355604,104.84411716642406,51.95402137852123,37.75646257927417,67.7335176047743,43.721365131559686,181.9030522618009,70.51581160204495,82.773116632477,156.94022325185978,110.15131772720356,70.21430695913142,56.310195851600426,141.54017066865526,112.11391796493231,126.9852762926433,98.82261644326944,121.67679396432283,126.48866970525877,34.4444399659812,74.30150624637334,117.68114374509307,90.2300434531507,194.41073847854054,179.33429679317481,134.49265801226966,166.51175652424396,86.2503884997407,80.90401094556682,112.31246179233554,195.41024492416466,166.94270045102766,96.63436459765295,149.8951390683435,104.4214437655178,96.7235375093517,72.62600933891771,89.49570247994936,105.9329625488161,90.48982875910446,122.2071136793483,107.61717854027384,47.64520305339504,141.97356326960784,125.7567566559867,240.13546480352255,202.9755267552483,50.82872642432639,182.32137472115227,112.65855923017776,112.20384327074264,12.03516653717692,121.94193324333426,166.07010017389626,0.0,155.56177666238506,101.4178009182406,19.58260621250956,101.38690360219715,72.75044014822814,41.639615870237606,73.61874179166131,143.7967761683072,157.87263186067892,49.95023405972794,118.01693664480577,83.4154930982768,216.44301513577136,134.53059578505616,99.45557318890297,178.88172741491735,151.14131905068987,184.0922557641465,53.13429860802785,55.193487943689604,212.60260014797348,108.07308566654007
2025-W35,Mbadjini Est,80.09562509699414,187.4040569435595,193.3619451102295,29.139739836810058,61.67694375647788,8.00680486394549,26.368688214324948,180.9037565217142,72.43823795827589,81.39481256657055,119.96319202752449,138.87177290920823,100.56531916771185,80.24107195715344,36.18449820530152,55.89975046346707,36.46952562253367,54.65372373928473,131.9582835118933,52.92326069755957,135.25244818448908,76.98544358146626,67.5892045219357,113.11618226244451,162.77039452505426,65.40256233454093,0.0,126.06754796290099,0.0,139.9903369400152,7.340611875511286,119.31336334414542,141.7931905417492,190.28663179871648,48.576629335613895,96.38801085775421,63.677078567900864,179.112370991795,103.96810499937918,92.47849799911643,72.08695117281864,152.64027668115642,103.8644708650637,60.179574462731324,121.22148204175468,46.31722810644164,152.3539709641719,149.43189161111388,177.3863170887413,70.79847302241647,90.20396553305972,28.225153295430246,59.686549107892446,127.89358853920645,137.28841909261092,121.16138877096594,196.70474831887253,0.0,81.290896112009,195.4083474757835,121.76943029622832,93.39776545745075,187.89258005705815,154.4707828410139,70.7389895890177,91.4922992176427,70.01912668256392,30.60224725114699,107.18402662809552,179.78292907238983,45.20005857051366,140.06861473602706,139.07814679036736,100.56174920377553,8.943251724402955,89.71972378880487,79.38344351673864,94.86259024339793,99.51645309262967,58.53009462660636,99.94542828031973,96.10290812650781,105.98180482140177,31.327920050599275,84.70228658178539,195.73463305057297,106.29245122394335,15.58124144271197,80.85502487675086,132.86567588597455,100.93879547402346,166.2614039107536,96.27162276907728,137.99846941215893,185.4341585226314,159.9800699936517,117.56791267745838,109.09328756844815,99.6640073848595,71.0385131104064
2025-W36,Mbadjini Est,138.6679183848268,157.77646351901598,119.0776858400258,7.81918674033335,100.01204418351863,31.076461618847645,28.759946120220995,105.423691104095,103.88761573549752,62.537300725826206,105.24360120759565,133.37557517289392,150.2340859796991,81.47943330478854,0.0,69.40557157495189,121.68343416375686,87.95031212387919,53.53265132504771,142.44674891061453,117.55461409493469,48.60783647939725,138.32977769602712,101.14402285191939,94.44540294686401,0.0,14.33278748230748,124.02722677451278,11.753408999480357,177.91915297150223,0.0,169.98554525020808,193.8075262592559,171.60045631389875,75.92371174480596,95.38733765519736,167.53128420143815,179.84110845451298,113.05918639654229,24.37646518908069,188.41603533526293,67.37840451260801,76.20729210403722,61.826392784703174,131.4575017218605,41.58193692733803,171.01515861745,131.81271160246035,205.53206049035987,79.12714306037296,120.86828276753585,0.0,82.92784420487415,154.97566544643848,144.52705845399305,121.46280195119937,186.5884801037745,42.60173222415422,146.83419012356154,100.13409092321358,137.3269010895668,178.94990258013615,54.41788667399772,129.6619271240859,116.28698144615578,209.3009643527098,89.39501371502377,97.71400236984408,192.06326821991223,299.9955567016724,140.2878968656679,273.3354949491611,69.71659674432567,65.35927697003618,0.0,0.0,96.90032634937268,109.0322309847196,191.6406811652114,58.727423553611814,93.63396952443185,84.44659345499575,49.29468370403328,44.73856810632696,56.55995872337502,103.95269498545679,57.17855586782927,34.59091101979205,79.20737891113144,106.79283901145836,85.97499766127194,75.54741663294737,112.57767462171583,129.47059386742015,142.9691910323599,82.34388916754165,1.6572137543442693,70.13080717826357,226.728344923418,44.089570831187686
2025-W37,Mbadjini Est,39.13894518505721,168.66887557721242,121.45893921734404,80.60243497643407,64.18427043380919,115.84786478538322,108.15078984558247,170.82490022607567,66.35307130017878,33.14101077117544,188.36423359978232,138.9138833896156,114.86398339022128,0.0,57.81315939718369,79.28531982751358,32.06992336853196,129.78298446864278,154.363074567811,71.55246810167404,172.76062760731486,37.98812051337738,69.80215613958671,47.744643811107046,103.8901053762594,62.689838058367094,40.752041157944305,81.06208035531425,34.43388381818457,130.9453820513471,0.0,66.6389181758903,159.87447378443005,190.5086412848944,72.98884029603515,152.92295528490018,90.95239153969676,45.73560645176413,136.25645189132254,109.35005941869457,82.5649494355111,144.29263682144312,48.59771638712764,58.738510410983835,202.35431097538907,44.737190912199,132.43583007066806,109.79863873637953,76.74124637707116,64.82288594211519,143.19361863163942,0.0,98.74162118487317,160.43064248832218,13.615471662218951,114.53680085500568,101.14815492625056,47.92320711810372,176.20438438375146,103.94542004005714,169.9492455156474,89.91005149365894,128.9080703041744,173.1512395181059,103.25605513983609,238.6184077844336,81.92261760737944,166.14335837991274,182.27845641924773,212.82640982417308,48.57940885474745,216.80373720177556,107.92217051844672,26.48733318153357,22.11747132928302,63.81276994075206,109.06366304474494,157.416113565246,172.9775285100642,171.65240257360873,180.84662945120377,0.0,70.76320305336745,45.85557969706306,79.90436105234285,141.03755491648718,133.55085817956177,87.27614252306991,67.35187540040238,145.4562100774821,99.30095363909645,191.3652856667598,85.07223086255802,132.3546155100976,145.05331559099926,102.21725729947315,0.0,69.84035139383175,213.0559195770532,49.44468838107737
2025-W38,Mbadjini Est,127.54908514151671,225.85672861322357,113.84696625317264,45.07761093172921,4.624620210085624,118.92934198448071,7.683552623634455,183.26802557267249,88.76801120824359,54.39593094343507,154.1324284751168,103.20380790836023,76.56445352184097,200.29843102621476,102.5780585816506,116.97094378780304,107.68007493395831,132.86281376588545,208.0208057270379,111.58586157352872,192.67803503156165,81.155645428622,200.46660103287502,0.0,154.9554667201683,115.11165858420807,40.155621403320325,131.948548460012,68.0502786749474,157.0343403262168,5.874722805477418,75.18004936309967,209.08755267684896,130.8002699889194,49.15745470892315,56.032453873345084,179.49288219166863,147.9071513224473,13.911095677313924,99.62997328446825,124.40582423223083,180.18939213184674,40.79845842540279,139.4083081403008,179.32360594901698,105.1525216490665,189.32605058681196,118.0684430616663,169.040253527512,30.11601334685969,176.0232478225629,102.17885449925232,101.44758181604251,125.0315884084367,109.53429547983602,132.54729019114,79.35243107080586,98.56862402764907,135.0875473417224,179.48575076746252,189.92652598745053,10.271424467209243,86.57715245844486,202.71943291789768,121.84351242638198,210.1450143820424,72.34216946505008,106.57680896235539,245.98713719208308,256.06545264370067,81.71621374965731,81.4850406234496,113.30746834185513,76.34966746599893,25.85463463570109,166.6633904775445,138.97777198191952,161.2794121977846,60.30025744212391,128.69694692783565,141.24415864561803,65.40320315039732,96.57106087185798,101.5091299897214,84.37463291279381,177.19006522705814,75.09312789109325,158.18018961313004,52.782695142405416,122.39339897241496,137.6420167574731,155.5482114384408,95.03914024866883,129.42388475893304,97.14291329539299,106.1313654359621,93.2964905463777,70.91859083267384,147.47965219294434,97.59007767291494
2025-W39,Mbadjini Est,188.29353059383863,175.1200465544888,95.60825337768928,0.0,9.317445397440807,15.710437603468634,33.71940159003512,141.76453350171266,56.158096849864734,51.69883395940963,205.00045656669425,177.0642348345095,107.88948183326936,147.83405096140487,88.46782375324986,207.1737352110532,77.10449654834296,88.04588371909546,200.58787894473687,52.65585645965403,197.2769991412865,2.2441139878653615,104.24399727604846,28.294049328027953,115.69038131767628,173.71409791247913,49.75758302435316,147.230492774514,38.81040133533095,163.04654482333325,74.81035658185976,81.06563887909633,167.97374817509524,70.09500674136652,58.949792165497634,133.7335762780905,23.793706621724027,200.8704608417109,78.95070226631185,73.08761811612409,44.85043414727235,54.886169082247775,93.87955458760186,27.916112927407255,63.586446535113254,0.0,215.87015965972955,148.28656076502824,133.96819775487134,0.0,167.1690786967518,114.96807099329097,87.06600859727396,141.26805253159478,41.4256060694711,113.48603137318328,9.146371345493634,106.5050168855059,153.65312433606908,179.3245390593155,135.87000109071923,103.94867472283005,56.82849218194948,128.701239456805,19.916725115254366,84.07275608320977,65.31108052603236,31.193026134377604,239.2487450437273,178.69029522467133,82.50973207214219,156.5484494039541,118.83127071642676,40.4921039261764,0.0,88.67598999826672,65.7766519691961,33.199318212131395,174.1382783974123,122.24305288606836,31.42927402585326,50.70935050022898,91.64885924533317,68.46844149032982,101.58666236013543,138.01099817270057,109.1246928472831,173.31731466482626,89.97738966279707,183.30223512138997,260.66377989289697,159.53732390681023,112.57117655342944,139.1827759334519,57.16096064179476,59.72604241016674,60.18525148055634,96.0905072522818,114.87163069926521,35.79138220556635
2025-W40,Mbadjini Est,129.74436855070044,199.10381029971182,10.672590481401798,73.41859460067943,73.197489692011,52.013679658160186,0.0,14.323436622732373,47.47141769619104,115.09035467285457,83.07376546609092,112.09422353896137,39.72776611326847,64.30400444463285,158.2295523527304,168.23333033789663,62.49862659102094,13.355231298490452,171.00024080336325,130.38656651647892,81.83374246580422,63.55616995174959,120.10742097364185,48.392402435480555,78.2355221005752,107.03609119381463,27.382596348626222,98.94632611020705,18.943599587476598,93.34170849544064,46.14324093896362,31.752497854881845,113.66996954142334,88.72010220043074,168.97118540198935,91.26980208562705,85.43949680501592,189.49701845365405,99.80512568869307,45.73059822960538,66.29247138102173,208.850474653459,135.0419625526298,71.93967503036714,117.58448264887903,42.15433627515472,97.7438177091372,137.43524322089627,155.45436601831392,103.4250125213317,96.18744868678388,81.07206448914815,154.4326357253089,83.42937236042144,79.37305222971281,113.59303278507694,68.29971515711006,57.566781699081346,29.498708493712414,148.6592434944306,82.61137221953473,34.043219650969235,86.21157500692777,74.35467157428018,101.26269706703447,138.5784141086286,5.985514654207449,58.16833260639661,189.7124284967258,125.91266358270937,49.897607300571465,189.8405593962315,107.60938916543498,29.25548033202498,74.88120919789554,187.12722750131587,154.01305987139327,219.73981473194522,183.49488833784906,145.55419613775933,122.62819754262641,55.85704091277175,161.91243348566508,112.8641661164498,79.8184756160971,105.68503151990546,0.0,100.90343558271839,109.9461678768736,74.94383015828461,193.5770000817019,135.93592813436396,134.4942423189034,24.397927999185924,93.08426292556248,147.66678062563847,81.07251333552723,140.77262722158216,130.84609785835946,58.590038275501485
